簇ID,中心节点（购买者）,到质心的距离（标准化后）
0,M R F LIMITED,1.8682
1,BIOXGREEN TECHNOLOGY PRIVATE LIMITE,1.6702
2,BALU IRON AND STEEL COMPANY,2.8888
3,JAINENDRA  P  SHAH,2.454
4,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,6.2341
5,ACHINTYA SOLAR POWER PRIVATE LIMITED,0.4389
6,GOA CARBON LTD,0.0
7,ILABS HYD TECHNOLOGY CENTRE PVT LTD,0.5685
8,DEEPAK KUMAR GADDHYAN,1.848
9,JAI BHARAT TECHNICAL SERVICES PVT LTD,1.4713
